Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   84.90s | S/P Alt:    50.08 /    49.97m | S/P RPM:  9983.06 / 10271.17 | S/P SOC:   3.90 /   3.88% | S/P V: 12.94 / 12.96V | S/P T: 150.05 /  33.11C | Curr:  15.22A | Batt:   58.27mAh | TgtAlt:    50.00m | RefRPM: 10271.17 | TgtErr:    -0.08m | P:    -8.11 | I:    14.34 | D:    64.95
T:   84.91s | S/P Alt:    49.89 /    49.97m | S/P RPM: 10271.17 / 10323.60 | S/P SOC:   3.88 /   3.87% | S/P V: 12.95 / 12.96V | S/P T: 150.26 /  33.11C | Curr:  15.29A | Batt:   58.10mAh | TgtAlt:    50.00m | RefRPM: 10323.60 | TgtErr:     0.11m | P:    11.45 | I:    14.35 | D:    97.81
T:   84.92s | S/P Alt:    50.04 /    49.97m | S/P RPM: 10323.60 / 10135.00 | S/P SOC:   3.87 /   3.86% | S/P V: 12.94 / 12.95V | S/P T: 149.75 /  33.11C | Curr:  15.01A | Batt:   57.93mAh | TgtAlt:    50.00m | RefRPM: 10135.00 | TgtErr:    -0.04m | P:    -3.69 | I:    14.35 | D:   -75.66
T:   84.93s | S/P Alt:    50.00 /    49.97m | S/P RPM: 10135.00 / 10233.16 | S/P SOC:   3.86 /   3.85% | S/P V: 12.98 / 12.95V | S/P T: 149.87 /  33.10C | Curr:  15.16A | Batt:   57.76mAh | TgtAlt:    50.00m | RefRPM: 10233.16 | TgtErr:     0.00m | P:     0.06 | I:    14.35 | D:    18.75
T:   84.94s | S/P Alt:    49.80 /    49.97m | S/P RPM: 10233.16 / 10335.25 | S/P SOC:   3.85 /   3.84% | S/P V: 13.00 / 12.95V | S/P T: 150.19 /  33.10C | Curr:  15.31A | Batt:   57.59mAh | TgtAlt:    50.00m | RefRPM: 10335.25 | TgtErr:     0.20m | P:    20.20 | I:    14.36 | D:   100.69
T:   84.95s | S/P Alt:    49.96 /    49.97m | S/P RPM: 10335.25 / 10137.72 | S/P SOC:   3.84 /   3.83% | S/P V: 12.99 / 12.95V | S/P T: 149.64 /  33.10C | Curr:  15.02A | Batt:   57.43mAh | TgtAlt:    50.00m | RefRPM: 10137.72 | TgtErr:     0.04m | P:     4.06 | I:    14.36 | D:   -80.70
T:   84.96s | S/P Alt:    50.09 /    49.97m | S/P RPM: 10137.72 / 10142.29 | S/P SOC:   3.83 /   3.82% | S/P V: 12.90 / 12.95V | S/P T: 149.64 /  33.10C | Curr:  15.03A | Batt:   57.26mAh | TgtAlt:    50.00m | RefRPM: 10142.29 | TgtErr:    -0.09m | P:    -8.63 | I:    14.35 | D:   -63.44
T:   84.97s | S/P Alt:    49.96 /    49.97m | S/P RPM: 10142.29 / 10283.51 | S/P SOC:   3.82 /   3.81% | S/P V: 12.90 / 12.95V | S/P T: 150.09 /  33.10C | Curr:  15.23A | Batt:   57.09mAh | TgtAlt:    50.00m | RefRPM: 10283.51 | TgtErr:     0.04m | P:     4.34 | I:    14.36 | D:    64.82
T:   84.98s | S/P Alt:    49.82 /    49.97m | S/P RPM: 10283.51 / 10298.70 | S/P SOC:   3.81 /   3.79% | S/P V: 13.00 / 12.95V | S/P T: 149.97 /  33.10C | Curr:  15.26A | Batt:   56.92mAh | TgtAlt:    50.00m | RefRPM: 10298.70 | TgtErr:     0.18m | P:    17.67 | I:    14.36 | D:    66.66
T:   84.99s | S/P Alt:    49.77 /    49.97m | S/P RPM: 10298.70 / 10266.54 | S/P SOC:   3.79 /   3.78% | S/P V: 12.99 / 12.95V | S/P T: 149.99 /  33.10C | Curr:  15.21A | Batt:   56.75mAh | TgtAlt:    50.00m | RefRPM: 10266.54 | TgtErr:     0.23m | P:    23.42 | I:    14.38 | D:    28.74
T:   85.00s | S/P Alt:    50.18 /    49.97m | S/P RPM: 10266.54 /  9988.16 | S/P SOC:   3.78 /   3.77% | S/P V: 12.91 / 12.95V | S/P T: 150.09 /  33.10C | Curr:  14.80A | Batt:   56.59mAh | TgtAlt:    50.00m | RefRPM:  9988.16 | TgtErr:    -0.18m | P:   -18.19 | I:    14.37 | D:  -208.02
T:   85.01s | S/P Alt:    49.85 /    49.97m | S/P RPM:  9988.16 / 10288.16 | S/P SOC:   3.77 /   3.76% | S/P V: 12.95 / 12.95V | S/P T: 150.42 /  33.10C | Curr:  15.24A | Batt:   56.42mAh | TgtAlt:    50.00m | RefRPM: 10394.83 | TgtErr:     0.15m | P:    14.92 | I:    14.37 | D:   165.53
T:   85.02s | S/P Alt:    49.71 /    49.97m | S/P RPM: 10288.16 / 10310.81 | S/P SOC:   3.76 /   3.75% | S/P V: 12.92 / 12.95V | S/P T: 150.05 /  33.10C | Curr:  15.28A | Batt:   56.25mAh | TgtAlt:    50.00m | RefRPM: 10310.81 | TgtErr:     0.29m | P:    28.50 | I:    14.39 | D:    67.92
T:   85.03s | S/P Alt:    50.18 /    49.97m | S/P RPM: 10310.81 / 10010.81 | S/P SOC:   3.75 /   3.74% | S/P V: 12.93 / 12.95V | S/P T: 149.92 /  33.10C | Curr:  14.83A | Batt:   56.08mAh | TgtAlt:    50.00m | RefRPM:  9966.10 | TgtErr:    -0.18m | P:   -17.63 | I:    14.38 | D:  -230.66
T:   85.04s | S/P Alt:    50.01 /    49.97m | S/P RPM: 10010.81 / 10296.17 | S/P SOC:   3.74 /   3.73% | S/P V: 12.99 / 12.95V | S/P T: 149.59 /  33.10C | Curr:  15.25A | Batt:   55.92mAh | TgtAlt:    50.00m | RefRPM: 10296.17 | TgtErr:    -0.01m | P:    -1.06 | I:    14.38 | D:    82.85
T:   85.05s | S/P Alt:    50.06 /    49.97m | S/P RPM: 10296.17 / 10182.33 | S/P SOC:   3.73 /   3.72% | S/P V: 12.98 / 12.95V | S/P T: 150.00 /  33.10C | Curr:  15.08A | Batt:   55.75mAh | TgtAlt:    50.00m | RefRPM: 10182.33 | TgtErr:    -0.06m | P:    -6.22 | I:    14.38 | D:   -25.82
T:   85.06s | S/P Alt:    49.84 /    49.97m | S/P RPM: 10182.33 / 10344.05 | S/P SOC:   3.72 /   3.71% | S/P V: 12.95 / 12.95V | S/P T: 150.38 /  33.10C | Curr:  15.32A | Batt:   55.58mAh | TgtAlt:    50.00m | RefRPM: 10344.05 | TgtErr:     0.16m | P:    16.43 | I:    14.38 | D:   113.24
T:   85.07s | S/P Alt:    50.00 /    49.97m | S/P RPM: 10344.05 / 10129.39 | S/P SOC:   3.71 /   3.69% | S/P V: 12.93 / 12.95V | S/P T: 150.15 /  33.10C | Curr:  15.01A | Batt:   55.41mAh | TgtAlt:    50.00m | RefRPM: 10129.39 | TgtErr:    -0.00m | P:    -0.48 | I:    14.38 | D:   -84.52
T:   85.08s | S/P Alt:    49.86 /    49.97m | S/P RPM: 10129.39 / 10300.34 | S/P SOC:   3.69 /   3.68% | S/P V: 12.94 / 12.95V | S/P T: 150.09 /  33.10C | Curr:  15.26A | Batt:   55.24mAh | TgtAlt:    50.00m | RefRPM: 10300.34 | TgtErr:     0.14m | P:    13.93 | I:    14.39 | D:    72.02
T:   85.09s | S/P Alt:    50.14 /    49.97m | S/P RPM: 10300.34 / 10061.75 | S/P SOC:   3.68 /   3.67% | S/P V: 12.97 / 12.95V | S/P T: 149.89 /  33.10C | Curr:  14.91A | Batt:   55.08mAh | TgtAlt:    50.00m | RefRPM: 10061.75 | TgtErr:    -0.14m | P:   -13.83 | I:    14.38 | D:  -138.80
T:   85.10s | S/P Alt:    50.04 /    49.97m | S/P RPM: 10061.75 / 10258.51 | S/P SOC:   3.67 /   3.66% | S/P V: 12.98 / 12.95V | S/P T: 150.07 /  33.10C | Curr:  15.20A | Batt:   54.91mAh | TgtAlt:    50.00m | RefRPM: 10258.51 | TgtErr:    -0.04m | P:    -4.17 | I:    14.38 | D:    48.30
T:   85.11s | S/P Alt:    49.88 /    49.97m | S/P RPM: 10258.51 / 10306.11 | S/P SOC:   3.66 /   3.65% | S/P V: 12.95 / 12.95V | S/P T: 149.81 /  33.10C | Curr:  15.27A | Batt:   54.74mAh | TgtAlt:    50.00m | RefRPM: 10306.11 | TgtErr:     0.12m | P:    11.81 | I:    14.39 | D:    79.91
T:   85.12s | S/P Alt:    49.74 /    49.97m | S/P RPM: 10306.11 / 10308.78 | S/P SOC:   3.65 /   3.64% | S/P V: 12.94 / 12.95V | S/P T: 149.95 /  33.10C | Curr:  15.27A | Batt:   54.57mAh | TgtAlt:    50.00m | RefRPM: 10308.78 | TgtErr:     0.26m | P:    25.57 | I:    14.40 | D:    68.81
T:   85.13s | S/P Alt:    50.08 /    49.97m | S/P RPM: 10308.78 / 10035.75 | S/P SOC:   3.64 /   3.63% | S/P V: 12.98 / 12.95V | S/P T: 149.79 /  33.10C | Curr:  14.87A | Batt:   54.40mAh | TgtAlt:    50.00m | RefRPM: 10035.75 | TgtErr:    -0.08m | P:    -8.47 | I:    14.40 | D:  -170.18
T:   85.14s | S/P Alt:    49.93 /    49.97m | S/P RPM: 10035.75 / 10298.06 | S/P SOC:   3.63 /   3.62% | S/P V: 12.98 / 12.95V | S/P T: 150.25 /  33.10C | Curr:  15.26A | Batt:   54.23mAh | TgtAlt:    50.00m | RefRPM: 10298.06 | TgtErr:     0.07m | P:     6.89 | I:    14.40 | D:    76.77
T:   85.15s | S/P Alt:    50.11 /    49.97m | S/P RPM: 10298.06 / 10112.02 | S/P SOC:   3.62 /   3.60% | S/P V: 12.94 / 12.94V | S/P T: 149.89 /  33.10C | Curr:  14.98A | Batt:   54.07mAh | TgtAlt:    50.00m | RefRPM: 10112.02 | TgtErr:    -0.11m | P:   -11.32 | I:    14.39 | D:   -91.05
T:   85.16s | S/P Alt:    49.90 /    49.97m | S/P RPM: 10112.02 / 10331.28 | S/P SOC:   3.60 /   3.59% | S/P V: 12.95 / 12.94V | S/P T: 150.04 /  33.10C | Curr:  15.31A | Batt:   53.90mAh | TgtAlt:    50.00m | RefRPM: 10331.28 | TgtErr:     0.10m | P:    10.05 | I:    14.40 | D:   106.84
T:   85.17s | S/P Alt:    49.98 /    49.97m | S/P RPM: 10331.28 / 10176.28 | S/P SOC:   3.59 /   3.58% | S/P V: 12.94 / 12.94V | S/P T: 149.85 /  33.10C | Curr:  15.08A | Batt:   53.73mAh | TgtAlt:    50.00m | RefRPM: 10176.28 | TgtErr:     0.02m | P:     2.02 | I:    14.40 | D:   -40.14
T:   85.18s | S/P Alt:    50.19 /    49.97m | S/P RPM: 10176.28 / 10091.71 | S/P SOC:   3.58 /   3.57% | S/P V: 12.92 / 12.94V | S/P T: 150.29 /  33.10C | Curr:  14.95A | Batt:   53.56mAh | TgtAlt:    50.00m | RefRPM: 10091.71 | TgtErr:    -0.19m | P:   -18.77 | I:    14.39 | D:  -103.91
T:   85.19s | S/P Alt:    49.96 /    49.97m | S/P RPM: 10091.71 / 10332.09 | S/P SOC:   3.57 /   3.56% | S/P V: 12.94 / 12.94V | S/P T: 150.03 /  33.10C | Curr:  15.31A | Batt:   53.39mAh | TgtAlt:    50.00m | RefRPM: 10332.09 | TgtErr:     0.04m | P:     3.98 | I:    14.39 | D:   113.72
T:   85.20s | S/P Alt:    49.96 /    49.97m | S/P RPM: 10332.09 / 10215.91 | S/P SOC:   3.56 /   3.55% | S/P V: 12.92 / 12.94V | S/P T: 149.79 /  33.10C | Curr:  15.13A | Batt:   53.22mAh | TgtAlt:    50.00m | RefRPM: 10215.91 | TgtErr:     0.04m | P:     3.57 | I:    14.40 | D:    -2.05
T:   85.21s | S/P Alt:    49.72 /    49.97m | S/P RPM: 10215.91 / 10364.62 | S/P SOC:   3.55 /   3.54% | S/P V: 12.96 / 12.94V | S/P T: 149.89 /  33.10C | Curr:  15.35A | Batt:   53.05mAh | TgtAlt:    50.00m | RefRPM: 10364.62 | TgtErr:     0.28m | P:    28.01 | I:    14.41 | D:   122.20
T:   85.22s | S/P Alt:    50.41 /    49.97m | S/P RPM: 10364.62 / 10064.62 | S/P SOC:   3.54 /   3.53% | S/P V: 12.94 / 12.94V | S/P T: 149.74 /  33.10C | Curr:  14.91A | Batt:   52.89mAh | TgtAlt:    50.00m | RefRPM:  9831.32 | TgtErr:    -0.41m | P:   -40.51 | I:    14.39 | D:  -342.56
T:   85.23s | S/P Alt:    50.09 /    49.97m | S/P RPM: 10064.62 / 10359.97 | S/P SOC:   3.53 /   3.51% | S/P V: 12.98 / 12.94V | S/P T: 150.03 /  33.10C | Curr:  15.35A | Batt:   52.72mAh | TgtAlt:    50.00m | RefRPM: 10359.97 | TgtErr:    -0.09m | P:    -9.49 | I:    14.38 | D:   155.07
T:   85.24s | S/P Alt:    49.92 /    49.97m | S/P RPM: 10359.97 / 10307.30 | S/P SOC:   3.51 /   3.50% | S/P V: 12.92 / 12.94V | S/P T: 149.82 /  33.10C | Curr:  15.27A | Batt:   52.55mAh | TgtAlt:    50.00m | RefRPM: 10307.30 | TgtErr:     0.08m | P:     7.58 | I:    14.39 | D:    85.33
T:   85.25s | S/P Alt:    49.97 /    49.97m | S/P RPM: 10307.30 / 10193.69 | S/P SOC:   3.50 /   3.49% | S/P V: 12.89 / 12.94V | S/P T: 149.98 /  33.10C | Curr:  15.10A | Batt:   52.38mAh | TgtAlt:    50.00m | RefRPM: 10193.69 | TgtErr:     0.03m | P:     2.86 | I:    14.39 | D:   -23.56
T:   85.26s | S/P Alt:    49.88 /    49.97m | S/P RPM: 10193.69 / 10269.45 | S/P SOC:   3.49 /   3.48% | S/P V: 12.96 / 12.94V | S/P T: 150.12 /  33.10C | Curr:  15.21A | Batt:   52.21mAh | TgtAlt:    50.00m | RefRPM: 10269.45 | TgtErr:     0.12m | P:    11.56 | I:    14.40 | D:    43.49
T:   85.27s | S/P Alt:    50.08 /    49.97m | S/P RPM: 10269.45 / 10110.90 | S/P SOC:   3.48 /   3.47% | S/P V: 12.90 / 12.94V | S/P T: 150.36 /  33.10C | Curr:  14.98A | Batt:   52.04mAh | TgtAlt:    50.00m | RefRPM: 10110.90 | TgtErr:    -0.08m | P:    -7.61 | I:    14.39 | D:   -95.88
T:   85.28s | S/P Alt:    50.00 /    49.97m | S/P RPM: 10110.90 / 10252.00 | S/P SOC:   3.47 /   3.46% | S/P V: 12.93 / 12.94V | S/P T: 149.67 /  33.10C | Curr:  15.19A | Batt:   51.88mAh | TgtAlt:    50.00m | RefRPM: 10252.00 | TgtErr:    -0.00m | P:    -0.08 | I:    14.39 | D:    37.68
T:   85.29s | S/P Alt:    50.16 /    49.97m | S/P RPM: 10252.00 / 10119.08 | S/P SOC:   3.46 /   3.45% | S/P V: 12.97 / 12.94V | S/P T: 149.92 /  33.10C | Curr:  14.99A | Batt:   51.71mAh | TgtAlt:    50.00m | RefRPM: 10119.08 | TgtErr:    -0.16m | P:   -15.95 | I:    14.38 | D:   -79.35
T:   85.30s | S/P Alt:    50.05 /    49.97m | S/P RPM: 10119.08 / 10264.25 | S/P SOC:   3.45 /   3.44% | S/P V: 12.92 / 12.94V | S/P T: 150.12 /  33.10C | Curr:  15.21A | Batt:   51.54mAh | TgtAlt:    50.00m | RefRPM: 10264.25 | TgtErr:    -0.05m | P:    -4.98 | I:    14.38 | D:    54.85
T:   85.31s | S/P Alt:    49.72 /    49.97m | S/P RPM: 10264.25 / 10404.70 | S/P SOC:   3.44 /   3.42% | S/P V: 12.95 / 12.94V | S/P T: 149.96 /  33.10C | Curr:  15.41A | Batt:   51.37mAh | TgtAlt:    50.00m | RefRPM: 10404.70 | TgtErr:     0.28m | P:    27.57 | I:    14.39 | D:   162.74
T:   85.32s | S/P Alt:    49.98 /    49.97m | S/P RPM: 10404.70 / 10104.70 | S/P SOC:   3.42 /   3.41% | S/P V: 12.98 / 12.94V | S/P T: 150.15 /  33.09C | Curr:  14.97A | Batt:   51.20mAh | TgtAlt:    50.00m | RefRPM: 10086.32 | TgtErr:     0.02m | P:     1.63 | I:    14.40 | D:  -129.70
T:   85.33s | S/P Alt:    50.11 /    49.97m | S/P RPM: 10104.70 / 10139.53 | S/P SOC:   3.41 /   3.40% | S/P V: 12.94 / 12.94V | S/P T: 149.66 /  33.09C | Curr:  15.02A | Batt:   51.04mAh | TgtAlt:    50.00m | RefRPM: 10139.53 | TgtErr:    -0.11m | P:   -11.12 | I:    14.39 | D:   -63.74
T:   85.34s | S/P Alt:    49.87 /    49.97m | S/P RPM: 10139.53 / 10348.74 | S/P SOC:   3.40 /   3.39% | S/P V: 12.97 / 12.94V | S/P T: 150.12 /  33.09C | Curr:  15.33A | Batt:   50.87mAh | TgtAlt:    50.00m | RefRPM: 10348.74 | TgtErr:     0.13m | P:    13.13 | I:    14.40 | D:   121.22
T:   85.35s | S/P Alt:    49.93 /    49.97m | S/P RPM: 10348.74 / 10190.24 | S/P SOC:   3.39 /   3.38% | S/P V: 12.97 / 12.94V | S/P T: 150.16 /  33.09C | Curr:  15.10A | Batt:   50.70mAh | TgtAlt:    50.00m | RefRPM: 10190.24 | TgtErr:     0.07m | P:     6.91 | I:    14.40 | D:   -31.07
T:   85.36s | S/P Alt:    50.08 /    49.97m | S/P RPM: 10190.24 / 10134.52 | S/P SOC:   3.38 /   3.37% | S/P V: 12.98 / 12.94V | S/P T: 149.97 /  33.09C | Curr:  15.01A | Batt:   50.53mAh | TgtAlt:    50.00m | RefRPM: 10134.52 | TgtErr:    -0.08m | P:    -7.55 | I:    14.40 | D:   -72.32
T:   85.37s | S/P Alt:    50.10 /    49.97m | S/P RPM: 10134.52 / 10191.24 | S/P SOC:   3.37 /   3.36% | S/P V: 12.99 / 12.93V | S/P T: 149.74 /  33.09C | Curr:  15.10A | Batt:   50.36mAh | TgtAlt:    50.00m | RefRPM: 10191.24 | TgtErr:    -0.10m | P:   -10.15 | I:    14.39 | D:   -13.00
T:   85.38s | S/P Alt:    49.98 /    49.97m | S/P RPM: 10191.24 / 10276.86 | S/P SOC:   3.36 /   3.35% | S/P V: 12.96 / 12.93V | S/P T: 150.32 /  33.09C | Curr:  15.22A | Batt:   50.19mAh | TgtAlt:    50.00m | RefRPM: 10276.86 | TgtErr:     0.02m | P:     1.95 | I:    14.39 | D:    60.52
T:   85.39s | S/P Alt:    49.77 /    49.97m | S/P RPM: 10276.86 / 10340.75 | S/P SOC:   3.35 /   3.33% | S/P V: 12.98 / 12.93V | S/P T: 150.05 /  33.09C | Curr:  15.32A | Batt:   50.02mAh | TgtAlt:    50.00m | RefRPM: 10340.75 | TgtErr:     0.23m | P:    22.68 | I:    14.40 | D:   103.66
T:   85.40s | S/P Alt:    50.00 /    49.97m | S/P RPM: 10340.75 / 10098.45 | S/P SOC:   3.33 /   3.32% | S/P V: 12.87 / 12.93V | S/P T: 149.91 /  33.09C | Curr:  14.96A | Batt:   49.86mAh | TgtAlt:    50.00m | RefRPM: 10098.45 | TgtErr:    -0.00m | P:    -0.42 | I:    14.40 | D:  -115.53
T:   85.41s | S/P Alt:    49.97 /    49.97m | S/P RPM: 10098.45 / 10234.51 | S/P SOC:   3.32 /   3.31% | S/P V: 12.91 / 12.93V | S/P T: 150.26 /  33.09C | Curr:  15.16A | Batt:   49.69mAh | TgtAlt:    50.00m | RefRPM: 10234.51 | TgtErr:     0.03m | P:     3.00 | I:    14.40 | D:    17.11
T:   85.42s | S/P Alt:    50.00 /    49.97m | S/P RPM: 10234.51 / 10200.85 | S/P SOC:   3.31 /   3.30% | S/P V: 12.94 / 12.93V | S/P T: 150.08 /  33.09C | Curr:  15.11A | Batt:   49.52mAh | TgtAlt:    50.00m | RefRPM: 10200.85 | TgtErr:     0.00m | P:     0.24 | I:    14.40 | D:   -13.80
T:   85.43s | S/P Alt:    50.05 /    49.98m | S/P RPM: 10200.85 / 10182.09 | S/P SOC:   3.30 /   3.29% | S/P V: 12.92 / 12.93V | S/P T: 149.93 /  33.09C | Curr:  15.08A | Batt:   49.35mAh | TgtAlt:    50.00m | RefRPM: 10182.09 | TgtErr:    -0.05m | P:    -5.19 | I:    14.40 | D:   -27.12
T:   85.44s | S/P Alt:    49.89 /    49.98m | S/P RPM: 10182.09 / 10304.27 | S/P SOC:   3.29 /   3.28% | S/P V: 12.88 / 12.93V | S/P T: 150.38 /  33.09C | Curr:  15.27A | Batt:   49.18mAh | TgtAlt:    50.00m | RefRPM: 10304.27 | TgtErr:     0.11m | P:    10.66 | I:    14.41 | D:    79.21
T:   85.45s | S/P Alt:    49.92 /    49.98m | S/P RPM: 10304.27 / 10207.89 | S/P SOC:   3.28 /   3.27% | S/P V: 12.90 / 12.93V | S/P T: 150.25 /  33.09C | Curr:  15.12A | Batt:   49.02mAh | TgtAlt:    50.00m | RefRPM: 10207.89 | TgtErr:     0.08m | P:     7.79 | I:    14.41 | D:   -14.32
T:   85.46s | S/P Alt:    49.95 /    49.98m | S/P RPM: 10207.89 / 10204.02 | S/P SOC:   3.27 /   3.26% | S/P V: 12.95 / 12.93V | S/P T: 149.71 /  33.09C | Curr:  15.12A | Batt:   48.85mAh | TgtAlt:    50.00m | RefRPM: 10204.02 | TgtErr:     0.05m | P:     4.76 | I:    14.41 | D:   -15.15
T:   85.47s | S/P Alt:    50.10 /    49.98m | S/P RPM: 10204.02 / 10131.65 | S/P SOC:   3.26 /   3.25% | S/P V: 12.95 / 12.93V | S/P T: 150.15 /  33.09C | Curr:  15.01A | Batt:   48.68mAh | TgtAlt:    50.00m | RefRPM: 10131.65 | TgtErr:    -0.10m | P:    -9.83 | I:    14.41 | D:   -72.94
T:   85.48s | S/P Alt:    49.83 /    49.98m | S/P RPM: 10131.65 / 10365.76 | S/P SOC:   3.25 /   3.23% | S/P V: 12.90 / 12.93V | S/P T: 150.04 /  33.09C | Curr:  15.36A | Batt:   48.51mAh | TgtAlt:    50.00m | RefRPM: 10365.76 | TgtErr:     0.17m | P:    17.04 | I:    14.42 | D:   134.31
T:   85.49s | S/P Alt:    50.28 /    49.98m | S/P RPM: 10365.76 / 10065.76 | S/P SOC:   3.23 /   3.22% | S/P V: 12.94 / 12.93V | S/P T: 149.69 /  33.09C | Curr:  14.91A | Batt:   48.34mAh | TgtAlt:    50.00m | RefRPM:  9961.19 | TgtErr:    -0.28m | P:   -28.01 | I:    14.40 | D:  -225.21
T:   85.50s | S/P Alt:    49.75 /    49.98m | S/P RPM: 10065.76 / 10365.76 | S/P SOC:   3.22 /   3.21% | S/P V: 13.00 / 12.93V | S/P T: 150.11 /  33.09C | Curr:  15.36A | Batt:   48.17mAh | TgtAlt:    50.00m | RefRPM: 10503.33 | TgtErr:     0.25m | P:    24.81 | I:    14.42 | D:   264.10
T:   85.51s | S/P Alt:    49.80 /    49.98m | S/P RPM: 10365.76 / 10212.30 | S/P SOC:   3.21 /   3.20% | S/P V: 12.95 / 12.93V | S/P T: 150.35 /  33.09C | Curr:  15.13A | Batt:   48.01mAh | TgtAlt:    50.00m | RefRPM: 10212.30 | TgtErr:     0.20m | P:    20.32 | I:    14.43 | D:   -22.45
T:   85.52s | S/P Alt:    50.17 /    49.98m | S/P RPM: 10212.30 / 10009.56 | S/P SOC:   3.20 /   3.19% | S/P V: 12.91 / 12.93V | S/P T: 150.33 /  33.09C | Curr:  14.83A | Batt:   47.84mAh | TgtAlt:    50.00m | RefRPM: 10009.56 | TgtErr:    -0.17m | P:   -17.21 | I:    14.42 | D:  -187.65
T:   85.53s | S/P Alt:    50.16 /    49.98m | S/P RPM: 10009.56 / 10206.58 | S/P SOC:   3.19 /   3.18% | S/P V: 12.95 / 12.93V | S/P T: 149.88 /  33.09C | Curr:  15.12A | Batt:   47.67mAh | TgtAlt:    50.00m | RefRPM: 10206.58 | TgtErr:    -0.16m | P:   -15.64 | I:    14.41 | D:     7.81
T:   85.54s | S/P Alt:    49.83 /    49.98m | S/P RPM: 10206.58 / 10396.19 | S/P SOC:   3.18 /   3.17% | S/P V: 12.87 / 12.93V | S/P T: 150.15 /  33.09C | Curr:  15.40A | Batt:   47.50mAh | TgtAlt:    50.00m | RefRPM: 10396.19 | TgtErr:     0.17m | P:    17.26 | I:    14.42 | D:   164.51
T:   85.55s | S/P Alt:    49.95 /    49.98m | S/P RPM: 10396.19 / 10158.84 | S/P SOC:   3.17 /   3.16% | S/P V: 12.96 / 12.93V | S/P T: 149.82 /  33.09C | Curr:  15.05A | Batt:   47.33mAh | TgtAlt:    50.00m | RefRPM: 10158.84 | TgtErr:     0.05m | P:     5.12 | I:    14.42 | D:   -60.70
T:   85.56s | S/P Alt:    49.91 /    49.98m | S/P RPM: 10158.84 / 10245.28 | S/P SOC:   3.16 /   3.14% | S/P V: 12.90 / 12.93V | S/P T: 149.58 /  33.09C | Curr:  15.18A | Batt:   47.17mAh | TgtAlt:    50.00m | RefRPM: 10245.28 | TgtErr:     0.09m | P:     9.41 | I:    14.43 | D:    21.45
T:   85.57s | S/P Alt:    49.97 /    49.98m | S/P RPM: 10245.28 / 10187.92 | S/P SOC:   3.14 /   3.13% | S/P V: 12.91 / 12.93V | S/P T: 150.28 /  33.09C | Curr:  15.09A | Batt:   47.00mAh | TgtAlt:    50.00m | RefRPM: 10187.92 | TgtErr:     0.03m | P:     3.42 | I:    14.43 | D:   -29.93
T:   85.58s | S/P Alt:    49.66 /    49.98m | S/P RPM: 10187.92 / 10400.80 | S/P SOC:   3.13 /   3.12% | S/P V: 12.92 / 12.93V | S/P T: 149.66 /  33.09C | Curr:  15.41A | Batt:   46.83mAh | TgtAlt:    50.00m | RefRPM: 10400.80 | TgtErr:     0.34m | P:    33.91 | I:    14.44 | D:   152.45
T:   85.59s | S/P Alt:    50.03 /    49.98m | S/P RPM: 10400.80 / 10100.80 | S/P SOC:   3.12 /   3.11% | S/P V: 12.89 / 12.92V | S/P T: 150.04 /  33.09C | Curr:  14.96A | Batt:   46.66mAh | TgtAlt:    50.00m | RefRPM: 10028.43 | TgtErr:    -0.03m | P:    -2.74 | I:    14.44 | D:  -183.27
T:   85.60s | S/P Alt:    49.98 /    49.98m | S/P RPM: 10100.80 / 10239.28 | S/P SOC:   3.11 /   3.10% | S/P V: 12.92 / 12.92V | S/P T: 150.16 /  33.09C | Curr:  15.17A | Batt:   46.49mAh | TgtAlt:    50.00m | RefRPM: 10239.28 | TgtErr:     0.02m | P:     1.85 | I:    14.44 | D:    22.98
T:   85.61s | S/P Alt:    49.79 /    49.98m | S/P RPM: 10239.28 / 10332.89 | S/P SOC:   3.10 /   3.09% | S/P V: 12.96 / 12.92V | S/P T: 149.83 /  33.09C | Curr:  15.31A | Batt:   46.32mAh | TgtAlt:    50.00m | RefRPM: 10332.89 | TgtErr:     0.21m | P:    21.28 | I:    14.45 | D:    97.15
T:   85.62s | S/P Alt:    49.72 /    49.98m | S/P RPM: 10332.89 / 10276.87 | S/P SOC:   3.09 /   3.08% | S/P V: 12.95 / 12.92V | S/P T: 150.12 /  33.09C | Curr:  15.22A | Batt:   46.15mAh | TgtAlt:    50.00m | RefRPM: 10276.87 | TgtErr:     0.28m | P:    28.14 | I:    14.47 | D:    34.27
