Simulation started
dt=0.02s battery_mAh=1500.00 | M1 tempC=25.00 currentA=0.22 rpm=20.00 | M2 tempC=25.00 currentA=0.22 rpm=20.00 | M3 tempC=25.00 currentA=0.22 rpm=20.00 | M4 tempC=25.00 currentA=0.22 rpm=20.00
dt=0.02s battery_mAh=1382.44 | M1 tempC=29.86 currentA=20.00 rpm=6180.00 | M2 tempC=29.86 currentA=20.00 rpm=6180.00 | M3 tempC=29.86 currentA=20.00 rpm=6180.00 | M4 tempC=29.86 currentA=20.00 rpm=6180.00
dt=0.02s battery_mAh=1382.00 | M1 tempC=29.87 currentA=20.00 rpm=6200.00 | M2 tempC=29.87 currentA=20.00 rpm=6200.00 | M3 tempC=29.87 currentA=20.00 rpm=6200.00 | M4 tempC=29.87 currentA=20.00 rpm=6200.00
dt=0.02s battery_mAh=1381.56 | M1 tempC=29.89 currentA=20.00 rpm=6220.00 | M2 tempC=29.89 currentA=20.00 rpm=6220.00 | M3 tempC=29.89 currentA=20.00 rpm=6220.00 | M4 tempC=29.89 currentA=20.00 rpm=6220.00
dt=0.02s battery_mAh=1381.11 | M1 tempC=29.90 currentA=20.00 rpm=6240.00 | M2 tempC=29.90 currentA=20.00 rpm=6240.00 | M3 tempC=29.90 currentA=20.00 rpm=6240.00 | M4 tempC=29.90 currentA=20.00 rpm=6240.00
dt=0.02s battery_mAh=1380.67 | M1 tempC=29.91 currentA=20.00 rpm=6260.00 | M2 tempC=29.91 currentA=20.00 rpm=6260.00 | M3 tempC=29.91 currentA=20.00 rpm=6260.00 | M4 tempC=29.91 currentA=20.00 rpm=6260.00
dt=0.02s battery_mAh=1380.22 | M1 tempC=29.93 currentA=20.00 rpm=6280.00 | M2 tempC=29.93 currentA=20.00 rpm=6280.00 | M3 tempC=29.93 currentA=20.00 rpm=6280.00 | M4 tempC=29.93 currentA=20.00 rpm=6280.00
dt=0.02s battery_mAh=1379.78 | M1 tempC=29.94 currentA=20.00 rpm=6300.00 | M2 tempC=29.94 currentA=20.00 rpm=6300.00 | M3 tempC=29.94 currentA=20.00 rpm=6300.00 | M4 tempC=29.94 currentA=20.00 rpm=6300.00
dt=0.02s battery_mAh=1379.33 | M1 tempC=29.96 currentA=20.00 rpm=6320.00 | M2 tempC=29.96 currentA=20.00 rpm=6320.00 | M3 tempC=29.96 currentA=20.00 rpm=6320.00 | M4 tempC=29.96 currentA=20.00 rpm=6320.00
dt=0.02s battery_mAh=1378.89 | M1 tempC=29.97 currentA=20.00 rpm=6340.00 | M2 tempC=29.97 currentA=20.00 rpm=6340.00 | M3 tempC=29.97 currentA=20.00 rpm=6340.00 | M4 tempC=29.97 currentA=20.00 rpm=6340.00
dt=0.02s battery_mAh=1378.44 | M1 tempC=29.98 currentA=20.00 rpm=6360.00 | M2 tempC=29.98 currentA=20.00 rpm=6360.00 | M3 tempC=29.98 currentA=20.00 rpm=6360.00 | M4 tempC=29.98 currentA=20.00 rpm=6360.00
dt=0.02s battery_mAh=1378.00 | M1 tempC=30.00 currentA=20.00 rpm=6380.00 | M2 tempC=30.00 currentA=20.00 rpm=6380.00 | M3 tempC=30.00 currentA=20.00 rpm=6380.00 | M4 tempC=30.00 currentA=20.00 rpm=6380.00
dt=0.02s battery_mAh=1377.56 | M1 tempC=30.01 currentA=20.00 rpm=6400.00 | M2 tempC=30.01 currentA=20.00 rpm=6400.00 | M3 tempC=30.01 currentA=20.00 rpm=6400.00 | M4 tempC=30.01 currentA=20.00 rpm=6400.00
dt=0.02s battery_mAh=1377.11 | M1 tempC=30.02 currentA=20.00 rpm=6420.00 | M2 tempC=30.02 currentA=20.00 rpm=6420.00 | M3 tempC=30.02 currentA=20.00 rpm=6420.00 | M4 tempC=30.02 currentA=20.00 rpm=6420.00
dt=0.02s battery_mAh=1376.67 | M1 tempC=30.04 currentA=20.00 rpm=6440.00 | M2 tempC=30.04 currentA=20.00 rpm=6440.00 | M3 tempC=30.04 currentA=20.00 rpm=6440.00 | M4 tempC=30.04 currentA=20.00 rpm=6440.00
dt=0.02s battery_mAh=1376.22 | M1 tempC=30.05 currentA=20.00 rpm=6460.00 | M2 tempC=30.05 currentA=20.00 rpm=6460.00 | M3 tempC=30.05 currentA=20.00 rpm=6460.00 | M4 tempC=30.05 currentA=20.00 rpm=6460.00
dt=0.02s battery_mAh=1375.78 | M1 tempC=30.06 currentA=20.00 rpm=6480.00 | M2 tempC=30.06 currentA=20.00 rpm=6480.00 | M3 tempC=30.06 currentA=20.00 rpm=6480.00 | M4 tempC=30.06 currentA=20.00 rpm=6480.00
dt=0.02s battery_mAh=1375.33 | M1 tempC=30.08 currentA=20.00 rpm=6500.00 | M2 tempC=30.08 currentA=20.00 rpm=6500.00 | M3 tempC=30.08 currentA=20.00 rpm=6500.00 | M4 tempC=30.08 currentA=20.00 rpm=6500.00
dt=0.02s battery_mAh=1374.89 | M1 tempC=30.09 currentA=20.00 rpm=6520.00 | M2 tempC=30.09 currentA=20.00 rpm=6520.00 | M3 tempC=30.09 currentA=20.00 rpm=6520.00 | M4 tempC=30.09 currentA=20.00 rpm=6520.00
dt=0.02s battery_mAh=1374.44 | M1 tempC=30.11 currentA=20.00 rpm=6540.00 | M2 tempC=30.11 currentA=20.00 rpm=6540.00 | M3 tempC=30.11 currentA=20.00 rpm=6540.00 | M4 tempC=30.11 currentA=20.00 rpm=6540.00
dt=0.02s battery_mAh=1374.00 | M1 tempC=30.12 currentA=20.00 rpm=6560.00 | M2 tempC=30.12 currentA=20.00 rpm=6560.00 | M3 tempC=30.12 currentA=20.00 rpm=6560.00 | M4 tempC=30.12 currentA=20.00 rpm=6560.00
dt=0.02s battery_mAh=1373.56 | M1 tempC=30.13 currentA=20.00 rpm=6580.00 | M2 tempC=30.13 currentA=20.00 rpm=6580.00 | M3 tempC=30.13 currentA=20.00 rpm=6580.00 | M4 tempC=30.13 currentA=20.00 rpm=6580.00
dt=0.02s battery_mAh=1373.11 | M1 tempC=30.15 currentA=20.00 rpm=6600.00 | M2 tempC=30.15 currentA=20.00 rpm=6600.00 | M3 tempC=30.15 currentA=20.00 rpm=6600.00 | M4 tempC=30.15 currentA=20.00 rpm=6600.00
dt=0.02s battery_mAh=1372.67 | M1 tempC=30.16 currentA=20.00 rpm=6620.00 | M2 tempC=30.16 currentA=20.00 rpm=6620.00 | M3 tempC=30.16 currentA=20.00 rpm=6620.00 | M4 tempC=30.16 currentA=20.00 rpm=6620.00
dt=0.02s battery_mAh=1372.22 | M1 tempC=30.17 currentA=20.00 rpm=6640.00 | M2 tempC=30.17 currentA=20.00 rpm=6640.00 | M3 tempC=30.17 currentA=20.00 rpm=6640.00 | M4 tempC=30.17 currentA=20.00 rpm=6640.00
dt=0.02s battery_mAh=1371.78 | M1 tempC=30.19 currentA=20.00 rpm=6660.00 | M2 tempC=30.19 currentA=20.00 rpm=6660.00 | M3 tempC=30.19 currentA=20.00 rpm=6660.00 | M4 tempC=30.19 currentA=20.00 rpm=6660.00
dt=0.02s battery_mAh=1371.33 | M1 tempC=30.20 currentA=20.00 rpm=6680.00 | M2 tempC=30.20 currentA=20.00 rpm=6680.00 | M3 tempC=30.20 currentA=20.00 rpm=6680.00 | M4 tempC=30.20 currentA=20.00 rpm=6680.00
dt=0.02s battery_mAh=1370.89 | M1 tempC=30.21 currentA=20.00 rpm=6700.00 | M2 tempC=30.21 currentA=20.00 rpm=6700.00 | M3 tempC=30.21 currentA=20.00 rpm=6700.00 | M4 tempC=30.21 currentA=20.00 rpm=6700.00
dt=0.02s battery_mAh=1370.44 | M1 tempC=30.23 currentA=20.00 rpm=6720.00 | M2 tempC=30.23 currentA=20.00 rpm=6720.00 | M3 tempC=30.23 currentA=20.00 rpm=6720.00 | M4 tempC=30.23 currentA=20.00 rpm=6720.00
dt=0.02s battery_mAh=1370.00 | M1 tempC=30.24 currentA=20.00 rpm=6740.00 | M2 tempC=30.24 currentA=20.00 rpm=6740.00 | M3 tempC=30.24 currentA=20.00 rpm=6740.00 | M4 tempC=30.24 currentA=20.00 rpm=6740.00
dt=0.02s battery_mAh=1369.56 | M1 tempC=30.25 currentA=20.00 rpm=6760.00 | M2 tempC=30.25 currentA=20.00 rpm=6760.00 | M3 tempC=30.25 currentA=20.00 rpm=6760.00 | M4 tempC=30.25 currentA=20.00 rpm=6760.00
dt=0.02s battery_mAh=1369.11 | M1 tempC=30.27 currentA=20.00 rpm=6780.00 | M2 tempC=30.27 currentA=20.00 rpm=6780.00 | M3 tempC=30.27 currentA=20.00 rpm=6780.00 | M4 tempC=30.27 currentA=20.00 rpm=6780.00
dt=0.02s battery_mAh=1368.67 | M1 tempC=30.28 currentA=20.00 rpm=6800.00 | M2 tempC=30.28 currentA=20.00 rpm=6800.00 | M3 tempC=30.28 currentA=20.00 rpm=6800.00 | M4 tempC=30.28 currentA=20.00 rpm=6800.00
dt=0.02s battery_mAh=1368.22 | M1 tempC=30.29 currentA=20.00 rpm=6820.00 | M2 tempC=30.29 currentA=20.00 rpm=6820.00 | M3 tempC=30.29 currentA=20.00 rpm=6820.00 | M4 tempC=30.29 currentA=20.00 rpm=6820.00
dt=0.02s battery_mAh=1367.78 | M1 tempC=30.30 currentA=20.00 rpm=6840.00 | M2 tempC=30.30 currentA=20.00 rpm=6840.00 | M3 tempC=30.30 currentA=20.00 rpm=6840.00 | M4 tempC=30.30 currentA=20.00 rpm=6840.00
dt=0.02s battery_mAh=1367.33 | M1 tempC=30.32 currentA=20.00 rpm=6860.00 | M2 tempC=30.32 currentA=20.00 rpm=6860.00 | M3 tempC=30.32 currentA=20.00 rpm=6860.00 | M4 tempC=30.32 currentA=20.00 rpm=6860.00
dt=0.02s battery_mAh=1366.89 | M1 tempC=30.33 currentA=20.00 rpm=6880.00 | M2 tempC=30.33 currentA=20.00 rpm=6880.00 | M3 tempC=30.33 currentA=20.00 rpm=6880.00 | M4 tempC=30.33 currentA=20.00 rpm=6880.00
dt=0.02s battery_mAh=1366.44 | M1 tempC=30.34 currentA=20.00 rpm=6900.00 | M2 tempC=30.34 currentA=20.00 rpm=6900.00 | M3 tempC=30.34 currentA=20.00 rpm=6900.00 | M4 tempC=30.34 currentA=20.00 rpm=6900.00
dt=0.02s battery_mAh=1366.00 | M1 tempC=30.36 currentA=20.00 rpm=6920.00 | M2 tempC=30.36 currentA=20.00 rpm=6920.00 | M3 tempC=30.36 currentA=20.00 rpm=6920.00 | M4 tempC=30.36 currentA=20.00 rpm=6920.00
dt=0.02s battery_mAh=1365.56 | M1 tempC=30.37 currentA=20.00 rpm=6940.00 | M2 tempC=30.37 currentA=20.00 rpm=6940.00 | M3 tempC=30.37 currentA=20.00 rpm=6940.00 | M4 tempC=30.37 currentA=20.00 rpm=6940.00
dt=0.02s battery_mAh=1365.11 | M1 tempC=30.38 currentA=20.00 rpm=6960.00 | M2 tempC=30.38 currentA=20.00 rpm=6960.00 | M3 tempC=30.38 currentA=20.00 rpm=6960.00 | M4 tempC=30.38 currentA=20.00 rpm=6960.00
dt=0.02s battery_mAh=1364.67 | M1 tempC=30.40 currentA=20.00 rpm=6980.00 | M2 tempC=30.40 currentA=20.00 rpm=6980.00 | M3 tempC=30.40 currentA=20.00 rpm=6980.00 | M4 tempC=30.40 currentA=20.00 rpm=6980.00
dt=0.02s battery_mAh=1364.22 | M1 tempC=30.41 currentA=20.00 rpm=7000.00 | M2 tempC=30.41 currentA=20.00 rpm=7000.00 | M3 tempC=30.41 currentA=20.00 rpm=7000.00 | M4 tempC=30.41 currentA=20.00 rpm=7000.00
dt=0.02s battery_mAh=1363.78 | M1 tempC=30.42 currentA=20.00 rpm=7020.00 | M2 tempC=30.42 currentA=20.00 rpm=7020.00 | M3 tempC=30.42 currentA=20.00 rpm=7020.00 | M4 tempC=30.42 currentA=20.00 rpm=7020.00
dt=0.02s battery_mAh=1363.33 | M1 tempC=30.43 currentA=20.00 rpm=7040.00 | M2 tempC=30.43 currentA=20.00 rpm=7040.00 | M3 tempC=30.43 currentA=20.00 rpm=7040.00 | M4 tempC=30.43 currentA=20.00 rpm=7040.00
dt=0.02s battery_mAh=1362.89 | M1 tempC=30.45 currentA=20.00 rpm=7060.00 | M2 tempC=30.45 currentA=20.00 rpm=7060.00 | M3 tempC=30.45 currentA=20.00 rpm=7060.00 | M4 tempC=30.45 currentA=20.00 rpm=7060.00
dt=0.02s battery_mAh=1362.44 | M1 tempC=30.46 currentA=20.00 rpm=7080.00 | M2 tempC=30.46 currentA=20.00 rpm=7080.00 | M3 tempC=30.46 currentA=20.00 rpm=7080.00 | M4 tempC=30.46 currentA=20.00 rpm=7080.00
dt=0.02s battery_mAh=1362.00 | M1 tempC=30.47 currentA=20.00 rpm=7100.00 | M2 tempC=30.47 currentA=20.00 rpm=7100.00 | M3 tempC=30.47 currentA=20.00 rpm=7100.00 | M4 tempC=30.47 currentA=20.00 rpm=7100.00
dt=0.02s battery_mAh=1361.56 | M1 tempC=30.49 currentA=20.00 rpm=7120.00 | M2 tempC=30.49 currentA=20.00 rpm=7120.00 | M3 tempC=30.49 currentA=20.00 rpm=7120.00 | M4 tempC=30.49 currentA=20.00 rpm=7120.00
dt=0.02s battery_mAh=1361.11 | M1 tempC=30.50 currentA=20.00 rpm=7140.00 | M2 tempC=30.50 currentA=20.00 rpm=7140.00 | M3 tempC=30.50 currentA=20.00 rpm=7140.00 | M4 tempC=30.50 currentA=20.00 rpm=7140.00
dt=0.02s battery_mAh=1360.67 | M1 tempC=30.51 currentA=20.00 rpm=7160.00 | M2 tempC=30.51 currentA=20.00 rpm=7160.00 | M3 tempC=30.51 currentA=20.00 rpm=7160.00 | M4 tempC=30.51 currentA=20.00 rpm=7160.00
dt=0.02s battery_mAh=1360.22 | M1 tempC=30.52 currentA=20.00 rpm=7180.00 | M2 tempC=30.52 currentA=20.00 rpm=7180.00 | M3 tempC=30.52 currentA=20.00 rpm=7180.00 | M4 tempC=30.52 currentA=20.00 rpm=7180.00
dt=0.02s battery_mAh=1359.78 | M1 tempC=30.54 currentA=20.00 rpm=7200.00 | M2 tempC=30.54 currentA=20.00 rpm=7200.00 | M3 tempC=30.54 currentA=20.00 rpm=7200.00 | M4 tempC=30.54 currentA=20.00 rpm=7200.00
dt=0.02s battery_mAh=1359.33 | M1 tempC=30.55 currentA=20.00 rpm=7220.00 | M2 tempC=30.55 currentA=20.00 rpm=7220.00 | M3 tempC=30.55 currentA=20.00 rpm=7220.00 | M4 tempC=30.55 currentA=20.00 rpm=7220.00
dt=0.02s battery_mAh=1358.89 | M1 tempC=30.56 currentA=20.00 rpm=7240.00 | M2 tempC=30.56 currentA=20.00 rpm=7240.00 | M3 tempC=30.56 currentA=20.00 rpm=7240.00 | M4 tempC=30.56 currentA=20.00 rpm=7240.00
dt=0.02s battery_mAh=1358.44 | M1 tempC=30.57 currentA=20.00 rpm=7260.00 | M2 tempC=30.57 currentA=20.00 rpm=7260.00 | M3 tempC=30.57 currentA=20.00 rpm=7260.00 | M4 tempC=30.57 currentA=20.00 rpm=7260.00
dt=0.02s battery_mAh=1358.00 | M1 tempC=30.59 currentA=20.00 rpm=7280.00 | M2 tempC=30.59 currentA=20.00 rpm=7280.00 | M3 tempC=30.59 currentA=20.00 rpm=7280.00 | M4 tempC=30.59 currentA=20.00 rpm=7280.00
dt=0.02s battery_mAh=1357.56 | M1 tempC=30.60 currentA=20.00 rpm=7300.00 | M2 tempC=30.60 currentA=20.00 rpm=7300.00 | M3 tempC=30.60 currentA=20.00 rpm=7300.00 | M4 tempC=30.60 currentA=20.00 rpm=7300.00
dt=0.02s battery_mAh=1357.11 | M1 tempC=30.61 currentA=20.00 rpm=7320.00 | M2 tempC=30.61 currentA=20.00 rpm=7320.00 | M3 tempC=30.61 currentA=20.00 rpm=7320.00 | M4 tempC=30.61 currentA=20.00 rpm=7320.00
dt=0.02s battery_mAh=1356.67 | M1 tempC=30.62 currentA=20.00 rpm=7340.00 | M2 tempC=30.62 currentA=20.00 rpm=7340.00 | M3 tempC=30.62 currentA=20.00 rpm=7340.00 | M4 tempC=30.62 currentA=20.00 rpm=7340.00
dt=0.02s battery_mAh=1356.22 | M1 tempC=30.64 currentA=20.00 rpm=7360.00 | M2 tempC=30.64 currentA=20.00 rpm=7360.00 | M3 tempC=30.64 currentA=20.00 rpm=7360.00 | M4 tempC=30.64 currentA=20.00 rpm=7360.00
dt=0.02s battery_mAh=1355.78 | M1 tempC=30.65 currentA=20.00 rpm=7380.00 | M2 tempC=30.65 currentA=20.00 rpm=7380.00 | M3 tempC=30.65 currentA=20.00 rpm=7380.00 | M4 tempC=30.65 currentA=20.00 rpm=7380.00
dt=0.02s battery_mAh=1355.33 | M1 tempC=30.66 currentA=20.00 rpm=7400.00 | M2 tempC=30.66 currentA=20.00 rpm=7400.00 | M3 tempC=30.66 currentA=20.00 rpm=7400.00 | M4 tempC=30.66 currentA=20.00 rpm=7400.00
dt=0.02s battery_mAh=1354.89 | M1 tempC=30.67 currentA=20.00 rpm=7420.00 | M2 tempC=30.67 currentA=20.00 rpm=7420.00 | M3 tempC=30.67 currentA=20.00 rpm=7420.00 | M4 tempC=30.67 currentA=20.00 rpm=7420.00
dt=0.02s battery_mAh=1354.44 | M1 tempC=30.69 currentA=20.00 rpm=7440.00 | M2 tempC=30.69 currentA=20.00 rpm=7440.00 | M3 tempC=30.69 currentA=20.00 rpm=7440.00 | M4 tempC=30.69 currentA=20.00 rpm=7440.00
dt=0.02s battery_mAh=1354.00 | M1 tempC=30.70 currentA=20.00 rpm=7460.00 | M2 tempC=30.70 currentA=20.00 rpm=7460.00 | M3 tempC=30.70 currentA=20.00 rpm=7460.00 | M4 tempC=30.70 currentA=20.00 rpm=7460.00
dt=0.02s battery_mAh=1353.56 | M1 tempC=30.71 currentA=20.00 rpm=7480.00 | M2 tempC=30.71 currentA=20.00 rpm=7480.00 | M3 tempC=30.71 currentA=20.00 rpm=7480.00 | M4 tempC=30.71 currentA=20.00 rpm=7480.00
dt=0.02s battery_mAh=1353.11 | M1 tempC=30.72 currentA=20.00 rpm=7500.00 | M2 tempC=30.72 currentA=20.00 rpm=7500.00 | M3 tempC=30.72 currentA=20.00 rpm=7500.00 | M4 tempC=30.72 currentA=20.00 rpm=7500.00
dt=0.02s battery_mAh=1352.67 | M1 tempC=30.73 currentA=20.00 rpm=7520.00 | M2 tempC=30.73 currentA=20.00 rpm=7520.00 | M3 tempC=30.73 currentA=20.00 rpm=7520.00 | M4 tempC=30.73 currentA=20.00 rpm=7520.00
dt=0.02s battery_mAh=1352.22 | M1 tempC=30.75 currentA=20.00 rpm=7540.00 | M2 tempC=30.75 currentA=20.00 rpm=7540.00 | M3 tempC=30.75 currentA=20.00 rpm=7540.00 | M4 tempC=30.75 currentA=20.00 rpm=7540.00
dt=0.02s battery_mAh=1351.78 | M1 tempC=30.76 currentA=20.00 rpm=7560.00 | M2 tempC=30.76 currentA=20.00 rpm=7560.00 | M3 tempC=30.76 currentA=20.00 rpm=7560.00 | M4 tempC=30.76 currentA=20.00 rpm=7560.00
dt=0.02s battery_mAh=1351.33 | M1 tempC=30.77 currentA=20.00 rpm=7580.00 | M2 tempC=30.77 currentA=20.00 rpm=7580.00 | M3 tempC=30.77 currentA=20.00 rpm=7580.00 | M4 tempC=30.77 currentA=20.00 rpm=7580.00
dt=0.02s battery_mAh=1350.89 | M1 tempC=30.78 currentA=20.00 rpm=7600.00 | M2 tempC=30.78 currentA=20.00 rpm=7600.00 | M3 tempC=30.78 currentA=20.00 rpm=7600.00 | M4 tempC=30.78 currentA=20.00 rpm=7600.00
dt=0.02s battery_mAh=1350.44 | M1 tempC=30.80 currentA=20.00 rpm=7620.00 | M2 tempC=30.80 currentA=20.00 rpm=7620.00 | M3 tempC=30.80 currentA=20.00 rpm=7620.00 | M4 tempC=30.80 currentA=20.00 rpm=7620.00
dt=0.02s battery_mAh=1350.00 | M1 tempC=30.81 currentA=20.00 rpm=7640.00 | M2 tempC=30.81 currentA=20.00 rpm=7640.00 | M3 tempC=30.81 currentA=20.00 rpm=7640.00 | M4 tempC=30.81 currentA=20.00 rpm=7640.00
dt=0.02s battery_mAh=1349.56 | M1 tempC=30.82 currentA=20.00 rpm=7660.00 | M2 tempC=30.82 currentA=20.00 rpm=7660.00 | M3 tempC=30.82 currentA=20.00 rpm=7660.00 | M4 tempC=30.82 currentA=20.00 rpm=7660.00
dt=0.02s battery_mAh=1349.11 | M1 tempC=30.83 currentA=20.00 rpm=7680.00 | M2 tempC=30.83 currentA=20.00 rpm=7680.00 | M3 tempC=30.83 currentA=20.00 rpm=7680.00 | M4 tempC=30.83 currentA=20.00 rpm=7680.00
dt=0.02s battery_mAh=1348.67 | M1 tempC=30.84 currentA=20.00 rpm=7700.00 | M2 tempC=30.84 currentA=20.00 rpm=7700.00 | M3 tempC=30.84 currentA=20.00 rpm=7700.00 | M4 tempC=30.84 currentA=20.00 rpm=7700.00
dt=0.02s battery_mAh=1348.22 | M1 tempC=30.86 currentA=20.00 rpm=7720.00 | M2 tempC=30.86 currentA=20.00 rpm=7720.00 | M3 tempC=30.86 currentA=20.00 rpm=7720.00 | M4 tempC=30.86 currentA=20.00 rpm=7720.00
dt=0.02s battery_mAh=1347.78 | M1 tempC=30.87 currentA=20.00 rpm=7740.00 | M2 tempC=30.87 currentA=20.00 rpm=7740.00 | M3 tempC=30.87 currentA=20.00 rpm=7740.00 | M4 tempC=30.87 currentA=20.00 rpm=7740.00
dt=0.02s battery_mAh=1347.33 | M1 tempC=30.88 currentA=20.00 rpm=7760.00 | M2 tempC=30.88 currentA=20.00 rpm=7760.00 | M3 tempC=30.88 currentA=20.00 rpm=7760.00 | M4 tempC=30.88 currentA=20.00 rpm=7760.00
dt=0.02s battery_mAh=1346.89 | M1 tempC=30.89 currentA=20.00 rpm=7780.00 | M2 tempC=30.89 currentA=20.00 rpm=7780.00 | M3 tempC=30.89 currentA=20.00 rpm=7780.00 | M4 tempC=30.89 currentA=20.00 rpm=7780.00
dt=0.02s battery_mAh=1346.44 | M1 tempC=30.90 currentA=20.00 rpm=7800.00 | M2 tempC=30.90 currentA=20.00 rpm=7800.00 | M3 tempC=30.90 currentA=20.00 rpm=7800.00 | M4 tempC=30.90 currentA=20.00 rpm=7800.00
dt=0.02s battery_mAh=1346.00 | M1 tempC=30.92 currentA=20.00 rpm=7820.00 | M2 tempC=30.92 currentA=20.00 rpm=7820.00 | M3 tempC=30.92 currentA=20.00 rpm=7820.00 | M4 tempC=30.92 currentA=20.00 rpm=7820.00
dt=0.02s battery_mAh=1345.56 | M1 tempC=30.93 currentA=20.00 rpm=7840.00 | M2 tempC=30.93 currentA=20.00 rpm=7840.00 | M3 tempC=30.93 currentA=20.00 rpm=7840.00 | M4 tempC=30.93 currentA=20.00 rpm=7840.00
dt=0.02s battery_mAh=1345.11 | M1 tempC=30.94 currentA=20.00 rpm=7860.00 | M2 tempC=30.94 currentA=20.00 rpm=7860.00 | M3 tempC=30.94 currentA=20.00 rpm=7860.00 | M4 tempC=30.94 currentA=20.00 rpm=7860.00
dt=0.02s battery_mAh=1344.67 | M1 tempC=30.95 currentA=20.00 rpm=7880.00 | M2 tempC=30.95 currentA=20.00 rpm=7880.00 | M3 tempC=30.95 currentA=20.00 rpm=7880.00 | M4 tempC=30.95 currentA=20.00 rpm=7880.00
dt=0.02s battery_mAh=1344.22 | M1 tempC=30.96 currentA=20.00 rpm=7900.00 | M2 tempC=30.96 currentA=20.00 rpm=7900.00 | M3 tempC=30.96 currentA=20.00 rpm=7900.00 | M4 tempC=30.96 currentA=20.00 rpm=7900.00
dt=0.02s battery_mAh=1343.78 | M1 tempC=30.97 currentA=20.00 rpm=7920.00 | M2 tempC=30.97 currentA=20.00 rpm=7920.00 | M3 tempC=30.97 currentA=20.00 rpm=7920.00 | M4 tempC=30.97 currentA=20.00 rpm=7920.00
dt=0.02s battery_mAh=1343.33 | M1 tempC=30.99 currentA=20.00 rpm=7940.00 | M2 tempC=30.99 currentA=20.00 rpm=7940.00 | M3 tempC=30.99 currentA=20.00 rpm=7940.00 | M4 tempC=30.99 currentA=20.00 rpm=7940.00
dt=0.02s battery_mAh=1342.89 | M1 tempC=31.00 currentA=20.00 rpm=7960.00 | M2 tempC=31.00 currentA=20.00 rpm=7960.00 | M3 tempC=31.00 currentA=20.00 rpm=7960.00 | M4 tempC=31.00 currentA=20.00 rpm=7960.00
dt=0.02s battery_mAh=1342.44 | M1 tempC=31.01 currentA=20.00 rpm=7980.00 | M2 tempC=31.01 currentA=20.00 rpm=7980.00 | M3 tempC=31.01 currentA=20.00 rpm=7980.00 | M4 tempC=31.01 currentA=20.00 rpm=7980.00
dt=0.02s battery_mAh=1342.00 | M1 tempC=31.02 currentA=20.00 rpm=8000.00 | M2 tempC=31.02 currentA=20.00 rpm=8000.00 | M3 tempC=31.02 currentA=20.00 rpm=8000.00 | M4 tempC=31.02 currentA=20.00 rpm=8000.00
dt=0.02s battery_mAh=1341.56 | M1 tempC=31.03 currentA=20.00 rpm=8020.00 | M2 tempC=31.03 currentA=20.00 rpm=8020.00 | M3 tempC=31.03 currentA=20.00 rpm=8020.00 | M4 tempC=31.03 currentA=20.00 rpm=8020.00
dt=0.02s battery_mAh=1341.11 | M1 tempC=31.04 currentA=20.00 rpm=8040.00 | M2 tempC=31.04 currentA=20.00 rpm=8040.00 | M3 tempC=31.04 currentA=20.00 rpm=8040.00 | M4 tempC=31.04 currentA=20.00 rpm=8040.00
dt=0.02s battery_mAh=1340.67 | M1 tempC=31.06 currentA=20.00 rpm=8060.00 | M2 tempC=31.06 currentA=20.00 rpm=8060.00 | M3 tempC=31.06 currentA=20.00 rpm=8060.00 | M4 tempC=31.06 currentA=20.00 rpm=8060.00
dt=0.02s battery_mAh=1340.22 | M1 tempC=31.07 currentA=20.00 rpm=8080.00 | M2 tempC=31.07 currentA=20.00 rpm=8080.00 | M3 tempC=31.07 currentA=20.00 rpm=8080.00 | M4 tempC=31.07 currentA=20.00 rpm=8080.00
dt=0.02s battery_mAh=1339.78 | M1 tempC=31.08 currentA=20.00 rpm=8100.00 | M2 tempC=31.08 currentA=20.00 rpm=8100.00 | M3 tempC=31.08 currentA=20.00 rpm=8100.00 | M4 tempC=31.08 currentA=20.00 rpm=8100.00
dt=0.02s battery_mAh=1339.33 | M1 tempC=31.09 currentA=20.00 rpm=8120.00 | M2 tempC=31.09 currentA=20.00 rpm=8120.00 | M3 tempC=31.09 currentA=20.00 rpm=8120.00 | M4 tempC=31.09 currentA=20.00 rpm=8120.00
dt=0.02s battery_mAh=1338.89 | M1 tempC=31.10 currentA=20.00 rpm=8140.00 | M2 tempC=31.10 currentA=20.00 rpm=8140.00 | M3 tempC=31.10 currentA=20.00 rpm=8140.00 | M4 tempC=31.10 currentA=20.00 rpm=8140.00
dt=0.02s battery_mAh=1338.44 | M1 tempC=31.11 currentA=20.00 rpm=8160.00 | M2 tempC=31.11 currentA=20.00 rpm=8160.00 | M3 tempC=31.11 currentA=20.00 rpm=8160.00 | M4 tempC=31.11 currentA=20.00 rpm=8160.00
dt=0.02s battery_mAh=1338.00 | M1 tempC=31.12 currentA=20.00 rpm=8180.00 | M2 tempC=31.12 currentA=20.00 rpm=8180.00 | M3 tempC=31.12 currentA=20.00 rpm=8180.00 | M4 tempC=31.12 currentA=20.00 rpm=8180.00
dt=0.02s battery_mAh=1337.56 | M1 tempC=31.14 currentA=20.00 rpm=8200.00 | M2 tempC=31.14 currentA=20.00 rpm=8200.00 | M3 tempC=31.14 currentA=20.00 rpm=8200.00 | M4 tempC=31.14 currentA=20.00 rpm=8200.00
