Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=448.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=449.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=450.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=451.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=452.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=453.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=454.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=455.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=456.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=457.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
