Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   74.91s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  226.20mAh | SOC:  15.08% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   74.92s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  226.03mAh | SOC:  15.07% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   74.93s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  225.86mAh | SOC:  15.06% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   74.94s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  225.69mAh | SOC:  15.05% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   74.95s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  225.52mAh | SOC:  15.03% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   74.96s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  225.36mAh | SOC:  15.02% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   74.97s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  225.19mAh | SOC:  15.01% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   74.98s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  225.02mAh | SOC:  15.00% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   74.99s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  224.85mAh | SOC:  14.99% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.00s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  224.68mAh | SOC:  14.98% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.01s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  224.52mAh | SOC:  14.97% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.02s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  224.35mAh | SOC:  14.96% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.03s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  224.18mAh | SOC:  14.95% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.04s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  224.01mAh | SOC:  14.93% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.05s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  223.84mAh | SOC:  14.92% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.06s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  223.67mAh | SOC:  14.91% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.07s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  223.51mAh | SOC:  14.90% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.08s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  223.34mAh | SOC:  14.89% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.09s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  223.17mAh | SOC:  14.88% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.10s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  223.00mAh | SOC:  14.87% | V: 13.40V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.11s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  222.83mAh | SOC:  14.86% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.12s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  222.67mAh | SOC:  14.84% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.13s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  222.50mAh | SOC:  14.83% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.14s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  222.33mAh | SOC:  14.82% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.15s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  222.16mAh | SOC:  14.81% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.16s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  221.99mAh | SOC:  14.80% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.17s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  221.82mAh | SOC:  14.79% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.18s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  221.66mAh | SOC:  14.78% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.19s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  221.49mAh | SOC:  14.77% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.20s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  221.32mAh | SOC:  14.75% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.21s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  221.15mAh | SOC:  14.74% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.22s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  220.98mAh | SOC:  14.73% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.23s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  220.82mAh | SOC:  14.72% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.24s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  220.65mAh | SOC:  14.71% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.25s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  220.48mAh | SOC:  14.70% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.26s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  220.31mAh | SOC:  14.69% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.27s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  220.14mAh | SOC:  14.68% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.28s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  219.98mAh | SOC:  14.67% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.29s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  219.81mAh | SOC:  14.65% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.30s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  219.64mAh | SOC:  14.64% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.31s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  219.47mAh | SOC:  14.63% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.32s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  219.30mAh | SOC:  14.62% | V: 13.39V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.33s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  219.13mAh | SOC:  14.61% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.34s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  218.97mAh | SOC:  14.60% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.35s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  218.80mAh | SOC:  14.59% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.36s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  218.63mAh | SOC:  14.58% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.37s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  218.46mAh | SOC:  14.56% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.38s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  218.29mAh | SOC:  14.55% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.39s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  218.13mAh | SOC:  14.54% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.40s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  217.96mAh | SOC:  14.53% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.41s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  217.79mAh | SOC:  14.52% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.42s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  217.62mAh | SOC:  14.51% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.43s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  217.45mAh | SOC:  14.50% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.44s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  217.28mAh | SOC:  14.49% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.45s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  217.12mAh | SOC:  14.47% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.46s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  216.95mAh | SOC:  14.46% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.47s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  216.78mAh | SOC:  14.45% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.48s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  216.61mAh | SOC:  14.44% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.49s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  216.44mAh | SOC:  14.43% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.50s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  216.28mAh | SOC:  14.42% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.51s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  216.11mAh | SOC:  14.41% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.52s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  215.94mAh | SOC:  14.40% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.53s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  215.77mAh | SOC:  14.38% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.54s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  215.60mAh | SOC:  14.37% | V: 13.38V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.55s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  215.43mAh | SOC:  14.36% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.02 | I:    15.95 | D:    -0.00
T:   75.56s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  215.27mAh | SOC:  14.35% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.57s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  215.10mAh | SOC:  14.34% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.58s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  214.93mAh | SOC:  14.33% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.59s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  214.76mAh | SOC:  14.32% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.60s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  214.59mAh | SOC:  14.31% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.61s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  214.43mAh | SOC:  14.30% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.62s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  214.26mAh | SOC:  14.28% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.63s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  214.09mAh | SOC:  14.27% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.64s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  213.92mAh | SOC:  14.26% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.65s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  213.75mAh | SOC:  14.25% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.66s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  213.58mAh | SOC:  14.24% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.67s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  213.42mAh | SOC:  14.23% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.68s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  213.25mAh | SOC:  14.22% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.69s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  213.08mAh | SOC:  14.21% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.70s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  212.91mAh | SOC:  14.19% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.71s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  212.74mAh | SOC:  14.18% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.72s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  212.58mAh | SOC:  14.17% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.73s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  212.41mAh | SOC:  14.16% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.74s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  212.24mAh | SOC:  14.15% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.75s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  212.07mAh | SOC:  14.14% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.76s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  211.90mAh | SOC:  14.13% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.77s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  211.73mAh | SOC:  14.12% | V: 13.37V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.78s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  211.57mAh | SOC:  14.10% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.79s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  211.40mAh | SOC:  14.09% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.80s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  211.23mAh | SOC:  14.08% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.81s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  211.06mAh | SOC:  14.07% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.82s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  210.89mAh | SOC:  14.06% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.83s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  210.73mAh | SOC:  14.05% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.84s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  210.56mAh | SOC:  14.04% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.85s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  210.39mAh | SOC:  14.03% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.86s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  210.22mAh | SOC:  14.01% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.87s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  210.05mAh | SOC:  14.00% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.88s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  209.89mAh | SOC:  13.99% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
