local_timestamp,sim_elapsed_s,sim_is_running,ground_locked,sensed_altitude_m,sensed_position_enu_x_m,sensed_position_enu_y_m,sensed_position_enu_z_m,sensed_gps_latitude_deg,sensed_gps_longitude_deg,sensed_gps_altitude_m,sensed_gps_velocity_north_mps,sensed_gps_velocity_east_mps,sensed_gps_velocity_down_mps,sensed_battery_voltage_v,sensed_battery_soc_percent,sensed_motor_temperature_c,sensed_motor_rpm,altitude_m,position_enu_x_m,position_enu_y_m,position_enu_z_m,velocity_enu_x_mps,velocity_enu_y_mps,velocity_enu_z_mps,yaw_rad,pitch_rad,roll_rad,target_altitude_m,target_error_m,p_component_rpm,i_component_rpm,d_component_rpm,desired_rpm,common_motor_rpm,yaw_control_rpm,pitch_control_rpm,roll_control_rpm,desired_motor_rpm_0,desired_motor_rpm_1,desired_motor_rpm_2,desired_motor_rpm_3,battery_voltage_v,battery_soc_percent,motor_temperature_c,motor_rpm,motor_current_a,battery_capacity_mah,gps_latitude_deg,gps_longitude_deg,gps_altitude_m,gps_velocity_north_mps,gps_velocity_east_mps,gps_velocity_down_mps,weather_total_ax,weather_total_ay,weather_total_az,weather_steady_ax,weather_steady_ay,weather_steady_az,weather_gust_ax,weather_gust_ay,weather_gust_az,weather_turb_ax,weather_turb_ay,weather_turb_az
2026-03-04 06:56:18,17.210000,1,1,0.000000,0.000000,0.000000,0.000000,0.000011,-0.000019,0.000000,-0.154784,-0.080803,0.275769,15.299305,74.844444,149.898108,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.304566,74.829630,35.262601,15000.000000,20.000000,1122.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.220000,1,1,0.085579,0.000000,0.000000,0.000000,0.000004,0.000004,1.437854,-0.035891,0.233878,0.350410,15.315883,74.829630,150.029471,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.914421,4991442.102552,0.000000,0.000000,5002842.102552,5002842.102552,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.304135,74.814815,35.264581,15000.000000,20.000000,1122.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.230000,1,1,0.001092,0.000000,0.000000,0.000000,0.000017,0.000001,0.000000,-0.575772,-0.195324,-0.059830,15.295799,74.814815,150.284563,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.998908,4999890.789080,0.000000,0.000000,5011290.789080,5011290.789080,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.303704,74.800000,35.266560,15000.000000,20.000000,1122.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.240000,1,1,0.145871,0.000000,0.000000,0.000000,0.000016,0.000009,0.000000,-0.037273,0.029021,0.230981,15.288671,74.800000,150.237689,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.854129,4985412.883771,0.000000,0.000000,4996812.883771,4996812.883771,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.303273,74.785185,35.268536,15000.000000,20.000000,1121.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.250000,1,1,0.000000,0.000000,0.000000,0.000000,0.000004,0.000007,2.157311,-0.287124,0.438179,0.049317,15.281098,74.785185,149.672500,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.302842,74.770370,35.270509,15000.000000,20.000000,1121.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.260000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000007,0.000000,0.159229,-0.144865,-0.350463,15.257813,74.770370,149.508896,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.302411,74.755556,35.272481,15000.000000,20.000000,1121.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.270000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000010,-0.000002,0.000000,0.443740,-0.178610,0.218350,15.275936,74.755556,150.010793,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.301980,74.740741,35.274450,15000.000000,20.000000,1121.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.280000,1,1,0.033438,0.000000,0.000000,0.000000,0.000023,-0.000001,0.000000,-0.002996,0.385194,0.176868,15.268931,74.740741,150.389914,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.966562,4996656.158932,0.000000,0.000000,5008056.158932,5008056.158932,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.301549,74.725926,35.276417,15000.000000,20.000000,1120.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.290000,1,1,0.000000,0.000000,0.000000,0.000000,0.000007,-0.000003,0.000000,0.081003,-0.436553,-0.701432,15.337263,74.725926,149.972424,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.301118,74.711111,35.278381,15000.000000,20.000000,1120.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.300000,1,1,0.000000,0.000000,0.000000,0.000000,0.000004,0.000026,0.000000,0.006665,-0.194516,0.030223,15.303420,74.711111,149.494806,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.300687,74.696296,35.280343,15000.000000,20.000000,1120.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.310000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000012,-0.000002,2.244060,-0.410454,0.132375,0.050938,15.275728,74.696296,150.132518,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.300256,74.681481,35.282303,15000.000000,20.000000,1120.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.320000,1,1,0.042389,0.000000,0.000000,0.000000,-0.000004,-0.000006,0.000000,-0.070052,0.362897,-0.020221,15.328416,74.681481,149.947125,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.957611,4995761.054040,0.000000,0.000000,5007161.054040,5007161.054040,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.299825,74.666667,35.284261,15000.000000,20.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.330000,1,1,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000019,1.423135,-0.376562,-0.837515,0.225706,15.256600,74.666667,149.781710,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.299394,74.651852,35.286216,15000.000000,20.000000,1119.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.340000,1,1,0.154779,0.000000,0.000000,0.000000,0.000001,-0.000012,0.823658,-0.607765,0.229044,-0.017720,15.292504,74.651852,150.196381,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.845221,4984522.128598,0.000000,0.000000,4995922.128598,4995922.128598,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.298963,74.637037,35.288169,15000.000000,20.000000,1119.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.350000,1,1,0.000000,0.000000,0.000000,0.000000,0.000018,0.000015,0.236327,-0.465357,-0.016696,0.252969,15.287056,74.637037,150.092835,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.298532,74.622222,35.290120,15000.000000,20.000000,1119.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.360000,1,1,0.112076,0.000000,0.000000,0.000000,-0.000009,0.000019,0.150776,-0.005489,0.275525,0.383019,15.257115,74.622222,149.996835,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.887924,4988792.389801,0.000000,0.000000,5000192.389801,5000192.389801,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.298101,74.607407,35.292068,15000.000000,20.000000,1119.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.370000,1,1,0.029883,0.000000,0.000000,0.000000,0.000028,-0.000018,1.296382,-0.257159,0.101816,0.706304,15.285623,74.607407,149.863893,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.970117,4997011.654702,0.000000,0.000000,5008411.654702,5008411.654702,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.297670,74.592593,35.294014,15000.000000,20.000000,1118.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.380000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000007,0.000000,0.424525,0.577535,0.220243,15.311575,74.592593,150.052880,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.297239,74.577778,35.295958,15000.000000,20.000000,1118.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.390000,1,1,0.000000,0.000000,0.000000,0.000000,0.000005,0.000011,0.000000,0.371268,0.137583,-0.135258,15.282562,74.577778,150.311160,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.296808,74.562963,35.297899,15000.000000,20.000000,1118.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.400000,1,1,0.000000,0.000000,0.000000,0.000000,0.000015,0.000002,0.000000,0.396912,-0.446530,0.385121,15.293851,74.562963,150.061850,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.296377,74.548148,35.299839,15000.000000,20.000000,1118.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.410000,1,1,0.006438,0.000000,0.000000,0.000000,0.000009,-0.000018,1.262996,0.167799,-0.105062,-0.146415,15.366834,74.548148,150.019382,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.993562,4999356.221080,0.000000,0.000000,5010756.221080,5010756.221080,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.295946,74.533333,35.301775,15000.000000,20.000000,1118.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.420000,1,1,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000000,0.147038,-0.370988,-0.171442,15.282953,74.533333,149.790583,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.295515,74.518519,35.303710,15000.000000,20.000000,1117.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.430000,1,1,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000000,-0.124201,0.212240,-0.504900,15.302046,74.518519,150.205105,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.295084,74.503704,35.305642,15000.000000,20.000000,1117.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.440000,1,1,0.000000,0.000000,0.000000,0.000000,0.000013,-0.000022,1.560912,0.043223,0.149981,0.238411,15.275794,74.503704,149.834292,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.294653,74.488889,35.307573,15000.000000,20.000000,1117.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.450000,1,1,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,1.361459,0.563818,0.452548,0.235224,15.234388,74.488889,149.996477,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.294222,74.474074,35.309500,15000.000000,20.000000,1117.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.460000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000003,1.598301,0.266617,-0.234525,-0.266325,15.352608,74.474074,150.172371,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.293791,74.459259,35.311426,15000.000000,20.000000,1116.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.470000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000006,-0.000001,0.000000,-0.158401,-0.213479,-0.046225,15.354575,74.459259,150.016342,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.293360,74.444444,35.313349,15000.000000,20.000000,1116.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.480000,1,1,0.281434,0.000000,0.000000,0.000000,0.000016,-0.000028,0.000000,-0.025439,0.000568,0.060150,15.343990,74.444444,150.040773,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.718566,4971856.577672,0.000000,0.000000,4983256.577672,4983256.577672,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.292929,74.429630,35.315270,15000.000000,20.000000,1116.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.490000,1,1,0.159665,0.000000,0.000000,0.000000,-0.000004,0.000012,0.000000,0.227329,0.117609,-0.029043,15.267707,74.429630,150.226688,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.840335,4984033.519613,0.000000,0.000000,4995433.519613,4995433.519613,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.292498,74.414815,35.317189,15000.000000,20.000000,1116.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.500000,1,1,0.242178,0.000000,0.000000,0.000000,0.000013,-0.000007,0.624685,-0.234716,-0.127769,0.287635,15.257242,74.414815,150.164021,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.757822,4975782.247497,0.000000,0.000000,4987182.247497,4987182.247497,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.292067,74.400000,35.319105,15000.000000,20.000000,1116.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.510000,1,1,0.000000,0.000000,0.000000,0.000000,0.000008,0.000001,0.000000,-0.197932,0.290798,0.055409,15.271881,74.400000,149.709522,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.291636,74.385185,35.321020,15000.000000,20.000000,1115.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.520000,1,1,0.064093,0.000000,0.000000,0.000000,0.000017,0.000005,0.000000,0.173402,-0.086150,0.088671,15.290909,74.385185,149.710596,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.935907,4993590.735264,0.000000,0.000000,5004990.735264,5004990.735264,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.291205,74.370370,35.322931,15000.000000,20.000000,1115.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.530000,1,1,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000002,0.542806,-0.404063,0.008254,-0.297429,15.311122,74.370370,150.390494,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.290774,74.355556,35.324841,15000.000000,20.000000,1115.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.540000,1,1,0.132134,0.000000,0.000000,0.000000,-0.000022,-0.000014,0.000000,0.228500,-0.091478,-0.211581,15.269147,74.355556,150.066361,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.867866,4986786.645358,0.000000,0.000000,4998186.645358,4998186.645358,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.290343,74.340741,35.326749,15000.000000,20.000000,1115.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.550000,1,1,0.116431,0.000000,0.000000,0.000000,-0.000008,0.000005,0.000000,0.414536,-0.347316,0.176675,15.294951,74.340741,150.149656,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.883569,4988356.866139,0.000000,0.000000,4999756.866139,4999756.866139,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.289912,74.325926,35.328654,15000.000000,20.000000,1114.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.560000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000007,0.000000,-0.369272,-0.056200,-0.192510,15.269176,74.325926,149.705343,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.289481,74.311111,35.330557,15000.000000,20.000000,1114.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.570000,1,1,0.096989,0.000000,0.000000,0.000000,0.000016,-0.000004,0.000000,0.275868,-0.565325,0.404768,15.253720,74.311111,150.290542,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.903011,4990301.142393,0.000000,0.000000,5001701.142393,5001701.142393,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.289051,74.296296,35.332457,15000.000000,20.000000,1114.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,17.580000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000011,-0.000001,0.000000,0.125847,-0.062713,-0.422958,15.321432,74.296296,149.891795,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.288620,74.281481,35.334356,15000.000000,20.000000,1114.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
